,timestamp,Storm ID,BASIN,Season,SEASON TC NUMBER,STORMNAME,Latitude (degrees),Longitude (degrees),VMAX (kt),Peak VMAX (kt),ACE,Maximum 24h Intensification,Tropical SST,Local SST,Local Month Mean
1251,1994-09-30 06:00:00,1994-N-32,WP,1994.0,32.0,,7.6,175.6,10.0,120.0,2.66375,35.0,27.525094985961914,29.518867,29.20469
1252,1994-10-13 12:00:00,1994-N-33,WP,1994.0,33.0,,7.5,175.5,15.0,115.0,3.61675,25.0,27.527341842651367,29.293818,29.149754
1253,1994-10-14 00:00:00,1994-N-34,WP,1994.0,34.0,,14.2,156.4,15.0,80.0,1.39225,15.0,27.527341842651367,28.577442,29.114246
1254,1994-10-18 00:00:00,1994-N-35,WP,1994.0,35.0,,12.0,170.0,15.0,125.0,4.08625,30.0,27.527341842651367,28.810894,28.853367
1256,1994-12-10 18:00:00,1994-N-38,WP,1994.0,38.0,,5.9,164.6,15.0,115.0,1.852,30.0,27.53264808654785,28.974506,28.865711
1257,1994-12-14 00:00:00,1994-N-39,WP,1994.0,39.0,,4.0,175.0,15.0,50.0,0.654,5.0,27.53264808654785,29.016447,28.698227
306,1994-11-10 18:00:00,1995-S-1,SP,1995.0,1.0,       NAMU,-7.1,167.7,15.0,60.0,0.49825,10.0,27.527372360229492,29.087954,29.630503
307,1994-11-21 06:00:00,1995-S-2,SI,1995.0,2.0,       NAMU,-6.1,76.3,20.0,115.0,2.21075,30.0,27.527372360229492,28.325106,28.363558
308,1994-12-10 00:00:00,1995-S-3,AUS,1995.0,3.0,       NAMU,-9.0,112.0,15.0,110.0,1.1495,25.0,27.53264808654785,28.560556,28.657286
1258,1995-05-28 00:00:00,1995-N-3,WP,1995.0,3.0,,7.3,149.8,15.0,50.0,0.6045,15.0,27.5847110748291,29.017572,29.160181
1259,1995-05-30 00:00:00,1995-N-4,WP,1995.0,4.0,,5.2,155.5,15.0,40.0,0.33425,15.0,27.5847110748291,29.406015,29.306686
309,1994-12-30 00:00:00,1995-S-5,SP,1995.0,5.0,       NAMU,-11.0,195.0,20.0,65.0,0.3735,20.0,27.53264808654785,29.194265,29.061737
1260,1995-07-12 06:00:00,1995-N-5,WP,1995.0,5.0,,6.2,155.5,15.0,105.0,1.98775,15.0,27.614089965820312,29.335196,29.270224
310,1994-12-30 12:00:00,1995-S-6,SI,1995.0,6.0,       NAMU,-6.0,63.1,15.0,55.0,0.35875,15.0,27.53264808654785,28.223156,28.517277
311,1995-01-04 18:00:00,1995-S-7,SI,1995.0,7.0,       NAMU,-11.0,54.0,15.0,40.0,0.18925,15.0,27.54184913635254,27.517431,28.421768
1261,1995-07-27 06:00:00,1995-N-7,WP,1995.0,7.0,,18.5,120.0,20.0,65.0,0.40575,15.0,27.614089965820312,29.64979,29.346764
312,1995-01-16 18:00:00,1995-S-8,SI,1995.0,8.0,       NAMU,-9.5,78.0,15.0,100.0,1.921,30.0,27.54184913635254,28.239439,28.532032
1262,1995-08-03 00:00:00,1995-N-8,WP,1995.0,8.0,,12.0,145.3,15.0,70.0,0.495,15.0,27.615041732788086,29.45949,29.275309
313,1995-01-19 12:00:00,1995-S-9,SI,1995.0,9.0,       NAMU,-20.0,38.0,15.0,45.0,0.30275,15.0,27.54184913635254,27.90109,28.647831
1263,1995-08-13 06:00:00,1995-N-9,WP,1995.0,9.0,,11.6,124.0,15.0,60.0,0.35775,15.0,27.615041732788086,29.590775,29.104868
314,1995-01-31 18:00:00,1995-S-10,SI,1995.0,10.0,       NAMU,-12.5,72.0,15.0,75.0,1.3125,30.0,27.54184913635254,28.951391,28.523758
1264,1995-08-17 00:00:00,1995-N-10,WP,1995.0,10.0,,12.0,144.0,15.0,55.0,0.68725,15.0,27.615041732788086,29.405712,29.278605
315,1995-01-31 18:00:00,1995-S-11,AUS,1995.0,11.0,       NAMU,-10.0,95.0,15.0,40.0,0.2185,10.0,27.54184913635254,27.885923,28.23895
316,1995-02-18 00:00:00,1995-S-12,AUS,1995.0,12.0,       NAMU,-11.0,133.0,15.0,110.0,1.15225,30.0,27.5637264251709,28.788897,29.30725
1265,1995-08-24 00:00:00,1995-N-12,WP,1995.0,12.0,,9.6,133.7,15.0,130.0,1.93575,50.0,27.615041732788086,29.624334,28.974354
317,1995-02-21 18:00:00,1995-S-13,SI,1995.0,13.0,       NAMU,-13.7,64.7,15.0,100.0,1.22475,20.0,27.5637264251709,28.395107,28.385212
1266,1995-08-21 06:00:00,1995-N-13,WP,1995.0,13.0,,15.6,114.8,10.0,65.0,0.61775,25.0,27.615041732788086,29.005503,28.746342
318,1995-02-28 00:00:00,1995-S-14,AUS,1995.0,14.0,       NAMU,-11.0,155.0,15.0,75.0,0.5415,25.0,27.5637264251709,29.959316,29.368893
1267,1995-08-28 06:00:00,1995-N-14,WP,1995.0,14.0,,24.0,151.2,20.0,95.0,0.74875,30.0,27.615041732788086,29.849419,28.964117
319,1995-03-03 12:00:00,1995-S-15,AUS,1995.0,15.0,       NAMU,-13.0,140.5,20.0,55.0,0.237,15.0,27.577543258666992,28.717314,29.440828
1268,1995-09-01 00:00:00,1995-N-15,WP,1995.0,15.0,,8.2,139.3,20.0,45.0,0.331,10.0,27.621374130249023,29.421541,29.226406
320,1995-03-04 18:00:00,1995-S-16,SI,1995.0,16.0,       NAMU,-12.5,41.5,15.0,65.0,0.5655,15.0,27.577543258666992,28.71712,29.383438
321,1995-03-04 18:00:00,1995-S-17,SI,1995.0,17.0,       NAMU,-13.2,55.4,15.0,85.0,1.0785,20.0,27.577543258666992,27.7104,28.603643
1269,1995-09-07 06:00:00,1995-N-17,WP,1995.0,17.0,,8.5,161.2,15.0,140.0,2.70575,45.0,27.621374130249023,29.624548,29.387522
1270,1995-09-09 00:00:00,1995-N-18,WP,1995.0,18.0,,8.1,141.8,15.0,90.0,1.65375,30.0,27.621374130249023,29.451288,29.27538
322,1995-03-28 18:00:00,1995-S-19,SI,1995.0,19.0,       NAMU,-9.6,77.5,15.0,125.0,2.54575,30.0,27.577543258666992,28.510986,28.903622
1271,1995-09-14 12:00:00,1995-N-19,WP,1995.0,19.0,,13.7,114.8,20.0,130.0,2.62475,25.0,27.621374130249023,28.213943,28.724335
1272,1995-09-21 06:00:00,1995-N-20,WP,1995.0,20.0,,6.0,174.1,15.0,95.0,1.1175,35.0,27.621374130249023,29.25961,29.324028
323,1995-03-29 18:00:00,1995-S-21,AUS,1995.0,21.0,       NAMU,-9.0,130.5,15.0,125.0,1.0825,45.0,27.577543258666992,28.537382,29.13345
324,1995-04-15 12:00:00,1995-S-22,AUS,1995.0,22.0,       NAMU,-9.0,143.5,15.0,110.0,1.21825,45.0,27.585275650024414,28.515045,28.428291
1273,1995-10-03 12:00:00,1995-N-24,WP,1995.0,24.0,,6.7,140.9,15.0,75.0,0.667,20.0,27.60528564453125,29.489464,29.368351
1274,1995-10-05 18:00:00,1995-N-25,WP,1995.0,25.0,,14.9,152.5,15.0,45.0,0.37525,10.0,27.60528564453125,29.543495,29.15776
1275,1995-10-13 18:00:00,1995-N-26,WP,1995.0,26.0,,8.4,162.5,15.0,140.0,2.4765,35.0,27.60528564453125,29.352934,29.313892
1276,1995-10-18 12:00:00,1995-N-27,WP,1995.0,27.0,,7.5,150.0,15.0,65.0,0.38625,20.0,27.60528564453125,29.805412,29.423609
1277,1995-10-21 00:00:00,1995-N-28,WP,1995.0,28.0,,4.8,163.2,15.0,120.0,1.83875,45.0,27.60528564453125,29.808334,29.514004
1278,1995-10-20 06:00:00,1995-N-29,WP,1995.0,29.0,,5.0,176.5,15.0,155.0,4.95025,65.0,27.60528564453125,29.268425,29.246412
1279,1995-10-29 00:00:00,1995-N-30,WP,1995.0,30.0,,16.5,174.2,15.0,50.0,0.3295,15.0,27.60528564453125,28.710556,28.569933
1280,1995-12-23 06:00:00,1995-N-35,WP,1995.0,35.0,,6.9,139.2,15.0,55.0,0.53175,25.0,27.551511764526367,29.39756,29.07313
325,1995-11-15 00:00:00,1996-S-1,AUS,1996.0,1.0,       NAMU,-4.6,92.3,20.0,150.0,3.241,35.0,27.582603454589844,28.587751,28.440617
1281,1996-03-29 18:00:00,1996-N-2,WP,1996.0,2.0,,4.0,150.1,15.0,40.0,0.44075,10.0,27.470985412597656,29.186802,29.1509
327,1995-12-06 00:00:00,1996-S-3,AUS,1996.0,3.0,       NAMU,-10.3,115.8,15.0,115.0,1.418,40.0,27.551511764526367,27.983366,29.026207
328,1995-12-14 00:00:00,1996-S-4,AUS,1996.0,4.0,       NAMU,-15.5,134.8,15.0,75.0,0.50725,20.0,27.551511764526367,30.759542,30.716486
1282,1996-05-07 00:00:00,1996-N-4,WP,1996.0,4.0,,6.6,137.8,15.0,125.0,2.68375,40.0,27.443756103515625,28.979713,29.346298
329,1996-01-02 06:00:00,1996-S-5,AUS,1996.0,5.0,       NAMU,-15.0,132.9,15.0,80.0,0.507,45.0,27.52063751220703,29.77516,30.3308
1283,1996-05-16 00:00:00,1996-N-5,WP,1996.0,5.0,,13.0,110.9,15.0,60.0,0.45525,15.0,27.443756103515625,28.449778,29.165983
330,1995-12-31 18:00:00,1996-S-6,SI,1996.0,6.0,       NAMU,-8.0,75.0,15.0,135.0,2.85275,40.0,27.551511764526367,28.212584,28.563005
1284,1996-07-03 12:00:00,1996-N-6,WP,1996.0,6.0,,19.0,155.6,15.0,75.0,1.1185,20.0,27.412370681762695,29.238178,29.136957
331,1996-01-07 00:00:00,1996-S-7,AUS,1996.0,7.0,       NAMU,-10.5,99.2,20.0,75.0,0.64825,30.0,27.52063751220703,28.16776,28.25991
1285,1996-07-10 06:00:00,1996-N-7,WP,1996.0,7.0,,19.3,151.5,15.0,140.0,2.41525,60.0,27.412370681762695,29.221434,29.361883
332,1996-01-15 00:00:00,1996-S-8,SP,1996.0,8.0,       NAMU,-18.0,182.5,20.0,45.0,0.21925,15.0,27.52063751220703,28.041388,28.154028
1286,1996-07-19 12:00:00,1996-N-8,WP,1996.0,8.0,,16.9,114.7,15.0,90.0,0.50075,40.0,27.412370681762695,29.671446,29.09008
333,1996-01-21 00:00:00,1996-S-9,AUS,1996.0,9.0,       NAMU,-15.7,151.7,15.0,65.0,0.434,40.0,27.52063751220703,28.88214,28.702282
1287,1996-07-19 00:00:00,1996-N-9,WP,1996.0,9.0,,7.1,136.9,15.0,90.0,1.1925,25.0,27.412370681762695,29.414513,29.192286
334,1996-01-25 12:00:00,1996-S-10,AUS,1996.0,10.0,       NAMU,-14.0,142.7,15.0,90.0,1.3575,35.0,27.52063751220703,29.286398,29.501066
1288,1996-07-21 06:00:00,1996-N-10,WP,1996.0,10.0,,12.3,151.6,15.0,140.0,3.817,25.0,27.412370681762695,29.067078,29.12752
335,1996-01-25 00:00:00,1996-S-11,AUS,1996.0,11.0,       NAMU,-14.2,124.9,15.0,45.0,0.287,15.0,27.52063751220703,28.87925,29.533392
1289,1996-07-27 06:00:00,1996-N-11,WP,1996.0,11.0,,11.8,143.7,20.0,40.0,0.194,15.0,27.412370681762695,29.348686,29.24893
1290,1996-07-25 12:00:00,1996-N-12,WP,1996.0,12.0,,19.6,165.2,10.0,75.0,0.8745,20.0,27.412370681762695,28.762733,28.525986
336,1996-02-10 18:00:00,1996-S-13,AUS,1996.0,13.0,       NAMU,-13.3,139.2,20.0,45.0,0.40175,10.0,27.49039649963379,28.68102,29.664633
1291,1996-07-28 00:00:00,1996-N-13,WP,1996.0,13.0,,5.3,155.8,15.0,95.0,2.629,25.0,27.412370681762695,29.4771,29.317616
337,1996-02-11 18:00:00,1996-S-14,SI,1996.0,14.0,       NAMU,-7.3,53.0,20.0,75.0,0.72575,20.0,27.49039649963379,28.750626,28.601883
1292,1996-08-04 00:00:00,1996-N-14,WP,1996.0,14.0,,15.5,111.0,25.0,40.0,0.14725,15.0,27.41008758544922,28.230373,28.909487
338,1996-02-18 00:00:00,1996-S-16,SI,1996.0,16.0,       NAMU,-9.9,68.0,15.0,95.0,1.11525,40.0,27.49039649963379,28.41551,28.571726
1293,1996-08-11 12:00:00,1996-N-16,WP,1996.0,16.0,,22.9,108.4,15.0,50.0,0.1745,20.0,27.41008758544922,29.325087,29.273632
339,1996-02-26 00:00:00,1996-S-17,SI,1996.0,17.0,       NAMU,-12.0,74.0,20.0,115.0,1.61125,45.0,27.49039649963379,28.622265,28.72576
340,1996-03-06 06:00:00,1996-S-18,AUS,1996.0,18.0,       NAMU,-17.2,128.6,15.0,100.0,1.02125,25.0,27.470985412597656,30.934597,30.857582
1294,1996-08-13 12:00:00,1996-N-18,WP,1996.0,18.0,,8.0,155.8,15.0,95.0,1.00325,25.0,27.41008758544922,29.551489,29.31214
341,1996-03-07 06:00:00,1996-S-19,AUS,1996.0,19.0,       NAMU,-15.6,137.5,15.0,45.0,0.4775,15.0,27.470985412597656,29.915539,30.112024
1295,1996-08-14 00:00:00,1996-N-19,WP,1996.0,19.0,,14.8,176.3,15.0,115.0,2.953,40.0,27.41008758544922,28.830338,28.3838
1296,1996-08-19 00:00:00,1996-N-20,WP,1996.0,20.0,,20.6,169.6,15.0,65.0,0.5085,15.0,27.41008758544922,28.971016,28.644714
343,1996-03-04 06:00:00,1996-S-21,AUS,1996.0,21.0,       NAMU,-12.0,155.0,20.0,55.0,0.3875,15.0,27.470985412597656,29.147242,29.168808
344,1996-03-19 06:00:00,1996-S-23,SP,1996.0,23.0,       NAMU,-11.9,169.9,15.0,105.0,1.4795,30.0,27.470985412597656,29.21773,29.27906
1297,1996-09-02 00:00:00,1996-N-23,WP,1996.0,23.0,,8.1,147.7,15.0,140.0,1.7465,50.0,27.410551071166992,29.399822,29.348352
345,1996-04-02 00:00:00,1996-S-24,SI,1996.0,24.0,       NAMU,-16.9,74.5,20.0,95.0,1.42375,25.0,27.458120346069336,28.01123,27.515285
1298,1996-09-06 00:00:00,1996-N-24,WP,1996.0,24.0,,8.3,148.1,15.0,45.0,0.2515,15.0,27.410551071166992,29.398186,29.349499
346,1996-04-03 12:00:00,1996-S-25,AUS,1996.0,25.0,       NAMU,-9.0,133.0,20.0,125.0,1.5625,40.0,27.458120346069336,28.961922,29.212614
1299,1996-09-08 06:00:00,1996-N-25,WP,1996.0,25.0,,10.9,161.8,15.0,75.0,1.384,15.0,27.410551071166992,29.258923,29.26422
347,1996-04-06 12:00:00,1996-S-26,SI,1996.0,26.0,       NAMU,-12.8,85.1,20.0,140.0,2.96425,30.0,27.458120346069336,27.911348,28.002924
1300,1996-09-09 18:00:00,1996-N-26,WP,1996.0,26.0,,13.3,138.4,15.0,130.0,3.65675,40.0,27.410551071166992,29.37116,29.295605
1301,1996-09-16 00:00:00,1996-N-27,WP,1996.0,27.0,,18.7,107.2,15.0,65.0,0.73325,20.0,27.410551071166992,28.479868,29.01325
348,1996-04-30 18:00:00,1996-S-28,AUS,1996.0,28.0,       NAMU,-4.5,92.8,20.0,60.0,0.37675,25.0,27.458120346069336,29.274757,29.37155
1302,1996-09-17 06:00:00,1996-N-28,WP,1996.0,28.0,,8.0,184.3,15.0,130.0,4.65975,80.0,27.410551071166992,28.70228,28.967262
1303,1996-09-20 18:00:00,1996-N-29,WP,1996.0,29.0,,5.7,153.6,15.0,110.0,2.80325,40.0,27.410551071166992,29.578876,29.488317
1304,1996-10-09 06:00:00,1996-N-30,WP,1996.0,30.0,,12.0,133.0,15.0,50.0,0.32925,25.0,27.41217613220215,29.354708,29.204948
1305,1996-10-07 12:00:00,1996-N-32,WP,1996.0,32.0,,10.9,162.2,15.0,90.0,1.29575,20.0,27.41217613220215,29.45228,29.11832
1306,1996-10-17 00:00:00,1996-N-33,WP,1996.0,33.0,,17.0,168.0,15.0,105.0,1.1775,35.0,27.41217613220215,29.24145,28.720722
1307,1996-10-31 06:00:00,1996-N-35,WP,1996.0,35.0,,10.8,120.8,15.0,40.0,0.1285,15.0,27.41217613220215,29.2539,28.987331
1308,1996-11-02 00:00:00,1996-N-36,WP,1996.0,36.0,,9.1,154.0,15.0,140.0,3.83375,40.0,27.405210494995117,29.069065,29.116371
1309,1996-10-29 00:00:00,1996-N-37,WP,1996.0,37.0,,7.0,155.0,15.0,50.0,0.8625,10.0,27.41217613220215,29.646631,29.457047
1311,1996-12-17 12:00:00,1996-N-42,WP,1996.0,42.0,,5.2,151.3,20.0,80.0,1.2955,15.0,27.401382446289062,29.633755,29.241585
1313,1997-01-11 00:00:00,1997-N-1,WP,1997.0,1.0,,4.0,176.0,15.0,50.0,0.4785,15.0,27.395483016967773,28.719776,28.37051
349,1996-08-14 18:00:00,1997-S-2,SI,1997.0,2.0,       NAMU,-4.8,84.3,20.0,45.0,0.31075,10.0,27.41008758544922,28.116005,28.456116
1314,1997-04-09 00:00:00,1997-N-2,WP,1997.0,2.0,,6.2,153.0,15.0,145.0,4.46125,20.0,27.397008895874023,28.814787,28.973219
1315,1997-04-18 00:00:00,1997-N-3,WP,1997.0,3.0,,5.1,168.0,15.0,55.0,0.377,10.0,27.397008895874023,29.324802,28.644854
351,1996-10-15 00:00:00,1997-S-4,AUS,1997.0,4.0,       NAMU,-4.6,93.0,15.0,65.0,0.65425,15.0,27.41217613220215,28.463001,28.278133
1316,1997-05-04 06:00:00,1997-N-4,WP,1997.0,4.0,,2.7,171.4,15.0,45.0,0.21825,15.0,27.41918182373047,29.218853,28.907133
352,1996-10-28 00:00:00,1997-S-5,AUS,1997.0,5.0,       NAMU,-6.7,94.8,20.0,125.0,3.58625,30.0,27.41217613220215,28.245293,27.734205
1317,1997-05-23 00:00:00,1997-N-5,WP,1997.0,5.0,,16.8,111.0,15.0,45.0,0.48575,15.0,27.41918182373047,28.541546,28.665064
353,1996-11-19 00:00:00,1997-S-6,SP,1997.0,6.0,       NAMU,-4.0,163.5,15.0,50.0,0.4095,15.0,27.405210494995117,29.676132,29.746227
1318,1997-05-25 12:00:00,1997-N-6,WP,1997.0,6.0,,9.1,161.4,20.0,90.0,1.12325,30.0,27.41918182373047,28.678774,28.580149
354,1996-11-20 00:00:00,1997-S-7,AUS,1997.0,7.0,       NAMU,-7.5,103.7,15.0,65.0,0.696,15.0,27.405210494995117,28.40517,28.1091
1319,1997-06-01 06:00:00,1997-N-7,WP,1997.0,7.0,,6.0,171.0,15.0,140.0,3.16925,40.0,27.44569206237793,28.714724,28.830612
355,1996-12-01 12:00:00,1997-S-8,SI,1997.0,8.0,       NAMU,-6.5,68.9,20.0,120.0,2.02275,40.0,27.401382446289062,28.479164,28.644836
1320,1997-06-13 12:00:00,1997-N-8,WP,1997.0,8.0,,12.1,138.8,15.0,90.0,1.149,35.0,27.44569206237793,29.173151,29.36292
356,1996-12-03 12:00:00,1997-S-9,AUS,1997.0,9.0,       NAMU,-3.0,94.0,15.0,55.0,0.548,15.0,27.401382446289062,28.340204,28.651083
1321,1997-06-15 12:00:00,1997-N-9,WP,1997.0,9.0,,5.5,162.4,15.0,70.0,1.1925,20.0,27.44569206237793,28.711542,29.160578
357,1996-12-10 12:00:00,1997-S-10,AUS,1997.0,10.0,       NAMU,-8.7,129.0,20.0,45.0,0.24325,15.0,27.401382446289062,29.588217,29.94987
1322,1997-07-15 00:00:00,1997-N-10,WP,1997.0,10.0,,7.9,142.4,15.0,140.0,2.727,50.0,27.485992431640625,29.041075,29.239626
358,1996-12-13 18:00:00,1997-S-11,AUS,1997.0,11.0,       NAMU,-10.0,109.4,25.0,55.0,0.67225,15.0,27.401382446289062,28.203571,28.260681
1323,1997-07-20 12:00:00,1997-N-11,WP,1997.0,11.0,,23.5,149.9,20.0,55.0,0.6095,20.0,27.485992431640625,28.848028,29.182693
359,1996-12-22 06:00:00,1997-S-12,AUS,1997.0,12.0,       NAMU,-10.0,136.0,20.0,85.0,1.59725,25.0,27.401382446289062,29.773796,29.814945
1324,1997-07-21 00:00:00,1997-N-12,WP,1997.0,12.0,,4.3,152.3,15.0,90.0,1.896,15.0,27.485992431640625,29.067144,29.350817
360,1996-12-19 06:00:00,1997-S-13,SP,1997.0,13.0,       NAMU,-4.9,170.1,15.0,90.0,1.4295,15.0,27.401382446289062,29.959473,29.643631
1325,1997-07-28 12:00:00,1997-N-13,WP,1997.0,13.0,,15.0,119.6,15.0,65.0,0.32925,15.0,27.485992431640625,29.270811,29.273043
361,1996-12-25 18:00:00,1997-S-14,SI,1997.0,14.0,       NAMU,-12.0,60.0,15.0,60.0,0.53325,20.0,27.401382446289062,28.113918,27.760237
1326,1997-08-05 00:00:00,1997-N-14,WP,1997.0,14.0,,5.6,168.0,15.0,140.0,4.156,35.0,27.527292251586914,28.334902,29.344883
362,1996-12-30 00:00:00,1997-S-15,AUS,1997.0,15.0,       NAMU,-14.9,137.1,15.0,80.0,0.8815,25.0,27.401382446289062,29.82215,30.443003
1327,1997-08-09 06:00:00,1997-N-15,WP,1997.0,15.0,,3.1,179.0,20.0,65.0,1.271,15.0,27.527292251586914,28.802656,29.129768
363,1997-01-01 00:00:00,1997-S-16,SP,1997.0,16.0,       NAMU,-10.3,175.5,15.0,120.0,2.29525,40.0,27.395483016967773,29.328926,29.42435
364,1997-01-08 12:00:00,1997-S-17,SP,1997.0,17.0,       NAMU,-15.5,188.3,15.0,70.0,0.893,15.0,27.395483016967773,28.36198,28.65153
1328,1997-08-19 12:00:00,1997-N-17,WP,1997.0,17.0,,16.9,115.0,25.0,75.0,0.45925,25.0,27.527292251586914,28.195904,28.888212
1329,1997-08-19 12:00:00,1997-N-18,WP,1997.0,18.0,,14.0,136.0,25.0,110.0,2.52025,25.0,27.527292251586914,28.108608,29.2261
366,1997-01-13 06:00:00,1997-S-19,AUS,1997.0,19.0,       NAMU,-8.3,100.5,15.0,125.0,4.4895,45.0,27.395483016967773,28.260395,28.490984
1330,1997-08-24 00:00:00,1997-N-19,WP,1997.0,19.0,,9.5,172.0,15.0,135.0,2.54825,35.0,27.527292251586914,28.710155,28.822231
367,1997-01-18 00:00:00,1997-S-20,SI,1997.0,20.0,       NAMU,-11.1,58.8,10.0,115.0,1.87875,25.0,27.395483016967773,27.99366,28.371841
1331,1997-08-26 00:00:00,1997-N-20,WP,1997.0,20.0,,19.1,112.3,15.0,45.0,0.1965,15.0,27.527292251586914,28.718937,28.855255
368,1997-01-17 18:00:00,1997-S-21,SI,1997.0,21.0,       NAMU,-9.9,74.0,25.0,75.0,0.7385,15.0,27.395483016967773,28.020226,28.651548
1332,1997-09-09 00:00:00,1997-N-21,WP,1997.0,21.0,,9.9,171.1,15.0,95.0,2.0425,25.0,27.577695846557617,28.75978,29.066114
369,1997-01-20 12:00:00,1997-S-22,SP,1997.0,22.0,       NAMU,-15.9,172.0,15.0,65.0,0.98825,20.0,27.395483016967773,28.89522,28.752792
1333,1997-09-17 12:00:00,1997-N-22,WP,1997.0,22.0,,13.0,114.0,15.0,75.0,0.57425,30.0,27.577695846557617,28.80294,28.683798
1334,1997-09-18 18:00:00,1997-N-23,WP,1997.0,23.0,,22.0,184.4,15.0,40.0,0.2365,15.0,27.577695846557617,27.975157,28.05676
371,1997-02-08 00:00:00,1997-S-24,AUS,1997.0,24.0,       NAMU,-10.0,155.0,15.0,45.0,0.18225,20.0,27.39200782775879,29.563637,29.448492
1335,1997-09-21 12:00:00,1997-N-24,WP,1997.0,24.0,,10.3,174.7,15.0,145.0,2.54975,60.0,27.577695846557617,28.88434,28.911564
372,1997-02-11 00:00:00,1997-S-25,AUS,1997.0,25.0,       NAMU,-13.2,95.6,15.0,65.0,1.04625,15.0,27.39200782775879,27.720055,27.962265
1336,1997-09-27 00:00:00,1997-N-25,WP,1997.0,25.0,,18.2,111.2,15.0,40.0,0.20175,15.0,27.577695846557617,28.387892,28.690647
373,1997-02-14 06:00:00,1997-S-26,SP,1997.0,26.0,       NAMU,-11.0,163.0,20.0,55.0,0.498,20.0,27.39200782775879,29.02054,29.425259
374,1997-02-16 12:00:00,1997-S-27,AUS,1997.0,27.0,       NAMU,-12.1,103.3,20.0,45.0,0.514,10.0,27.39200782775879,27.808754,28.433153
1337,1997-10-09 12:00:00,1997-N-27,WP,1997.0,27.0,,7.0,177.0,15.0,160.0,4.277,45.0,27.640060424804688,28.704418,29.186562
1338,1997-10-11 00:00:00,1997-N-28,WP,1997.0,28.0,,3.8,178.6,15.0,160.0,5.86625,55.0,27.640060424804688,28.472952,29.106325
375,1997-02-21 18:00:00,1997-S-29,SP,1997.0,29.0,       NAMU,-16.1,206.0,15.0,50.0,0.362,15.0,27.39200782775879,28.143476,28.650942
1339,1997-10-22 12:00:00,1997-N-29,WP,1997.0,29.0,,6.5,175.5,15.0,155.0,5.40275,40.0,27.640060424804688,28.597406,29.232563
1340,1997-10-25 00:00:00,1997-N-30,WP,1997.0,30.0,,6.0,140.0,15.0,65.0,1.035,15.0,27.640060424804688,29.256523,29.385004
377,1997-03-02 00:00:00,1997-S-31,SP,1997.0,31.0,       NAMU,-8.3,171.4,15.0,120.0,2.9795,35.0,27.388227462768555,29.037817,29.353745
1341,1997-11-07 00:00:00,1997-N-31,WP,1997.0,31.0,,10.1,150.8,15.0,65.0,0.5945,20.0,27.723731994628906,28.555214,29.092928
378,1997-03-03 06:00:00,1997-S-32,AUS,1997.0,32.0,       NAMU,-16.2,158.0,25.0,90.0,2.59125,20.0,27.388227462768555,27.781616,28.587475
379,1997-03-12 00:00:00,1997-S-33,SP,1997.0,33.0,       NAMU,-12.9,175.9,25.0,75.0,0.64525,15.0,27.388227462768555,28.840815,29.265884
380,1997-04-15 00:00:00,1997-S-34,SP,1997.0,34.0,       NAMU,-10.2,168.1,15.0,55.0,0.3655,15.0,27.397008895874023,28.97183,29.332277
381,1997-04-27 18:00:00,1997-S-35,SP,1997.0,35.0,       NAMU,-9.0,165.6,15.0,65.0,0.4895,15.0,27.397008895874023,29.04106,29.388407
1342,1997-08-28 06:00:00,1997-N-35,WP,1997.0,35.0,,11.8,193.3,15.0,140.0,4.47675,50.0,27.527292251586914,27.797314,27.89524
382,1997-05-04 12:00:00,1997-S-36,SI,1997.0,36.0,       NAMU,-8.1,79.4,15.0,100.0,1.195,25.0,27.41918182373047,27.703468,28.360817
1343,1997-11-28 18:00:00,1997-N-36,WP,1997.0,36.0,,5.6,193.7,20.0,160.0,7.13525,30.0,27.723731994628906,28.924532,28.547987
383,1997-06-05 00:00:00,1997-S-38,SP,1997.0,38.0,       NAMU,-10.5,192.0,15.0,115.0,1.20325,30.0,27.44569206237793,28.054712,28.898664
384,1997-07-18 00:00:00,1998-S-1,SI,1998.0,1.0,       NAMU,-3.8,78.7,15.0,45.0,0.33775,15.0,27.485992431640625,28.970003,28.877487
385,1997-10-04 06:00:00,1998-S-2,SP,1998.0,2.0,       NAMU,-4.0,170.0,15.0,60.0,0.4435,15.0,27.640060424804688,29.152876,29.559921
1344,1998-07-07 00:00:00,1998-N-2,WP,1998.0,2.0,,18.3,117.0,15.0,50.0,0.204,15.0,28.169069290161133,30.074,29.197168
1345,1998-07-22 18:00:00,1998-N-3,WP,1998.0,3.0,,17.0,144.1,10.0,45.0,0.10175,20.0,28.169069290161133,29.383596,29.505554
386,1997-10-28 18:00:00,1998-S-4,SP,1998.0,4.0,       NAMU,-7.5,198.9,25.0,100.0,1.17625,15.0,27.640060424804688,29.134619,28.578316
1346,1998-08-01 06:00:00,1998-N-4,WP,1998.0,4.0,,14.1,128.0,20.0,100.0,0.4725,45.0,28.149826049804688,29.974375,29.19676
387,1997-11-15 06:00:00,1998-S-5,SP,1998.0,5.0,       NAMU,-9.0,180.0,15.0,70.0,0.36625,30.0,27.723731994628906,29.981976,29.515747
1347,1998-08-05 06:00:00,1998-N-5,WP,1998.0,5.0,,10.2,129.9,15.0,60.0,0.33925,15.0,28.149826049804688,30.07375,29.004913
