timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2036-10-15 00:00:00,14.3,128.8,WP,27.876959,29.859238,1.9822788,27.880228,29.793982,1.9137535,27.875942,29.960297,2.0843544,28.030947,29.848957,1.8180103
2036-10-29 00:00:00,11.9,130.3,WP,27.876959,30.050894,2.173935,27.880228,29.942806,2.0625782,27.875942,30.129526,2.253584,28.030947,30.007166,1.9762192
2036-11-18 00:00:00,4.6,173.3,WP,28.066305,29.994375,1.9280701,28.075619,30.148735,2.0731163,28.054218,30.208908,2.1546898,28.2172,30.463068,2.2458687
2036-11-23 00:00:00,9.4,115.6,WP,28.066305,29.723001,1.6566963,28.075619,29.634598,1.558979,28.054218,29.658783,1.6045647,28.2172,29.548767,1.3315678
2036-12-17 00:00:00,3.4,155.9,WP,28.06873,30.048386,1.9796562,28.108658,30.16035,2.051693,28.077795,30.121408,2.0436134,28.24634,30.399948,2.1536083
2037-01-18 00:00:00,9.4,149.5,WP,28.036242,28.824587,0.78834534,28.107973,28.78045,0.6724777,28.066456,28.880949,0.8144932,28.256092,28.7835,0.5274086
2037-05-16 00:00:00,14.4,126.9,WP,28.668974,29.49323,0.8242569,28.708351,29.380772,0.6724205,28.705692,29.431707,0.7260151,28.846199,29.442158,0.5959587
2037-06-07 00:00:00,6.4,133.1,WP,28.297922,30.645105,2.3471832,28.335209,30.7482,2.4129906,28.344923,30.74354,2.3986168,28.453821,30.857508,2.4036865
2037-06-08 00:00:00,15.2,130.5,WP,28.297922,30.103998,1.806076,28.335209,30.100643,1.7654343,28.344923,30.166315,1.821392,28.453821,30.163355,1.7095337
2037-07-07 00:00:00,8.5,161.2,WP,27.855942,30.186811,2.3308697,27.878487,30.15187,2.273384,27.906567,30.288452,2.3818855,27.97344,30.277048,2.303608
2037-07-11 00:00:00,16.1,149.3,WP,27.855942,29.726551,1.8706093,27.878487,29.5129,1.6344128,27.906567,29.704502,1.7979355,27.97344,29.750315,1.7768745
2037-07-24 00:00:00,1.3,172.0,WP,27.855942,30.05093,2.1949883,27.878487,30.0554,2.1769142,27.906567,30.147171,2.2406044,27.97344,30.177267,2.203827
2037-07-27 00:00:00,13.2,140.7,WP,27.855942,30.134039,2.2780972,27.878487,30.009043,2.130556,27.906567,30.140844,2.2342777,27.97344,30.160742,2.1873016
2037-08-06 00:00:00,18.9,115.8,WP,27.615875,30.02276,2.4068851,27.633728,29.933054,2.299326,27.686638,29.898722,2.2120838,27.73686,30.200432,2.4635715
2037-08-08 00:00:00,3.4,155.9,WP,27.615875,30.574594,2.9587193,27.633728,30.492044,2.8583164,27.686638,30.51382,2.8271828,27.73686,30.667389,2.9305286
2037-08-11 00:00:00,23.7,164.1,WP,27.615875,28.786337,1.1704617,27.633728,28.566788,0.9330597,27.686638,28.649418,0.96278,27.73686,28.922657,1.1857967
2037-08-19 00:00:00,21.7,150.1,WP,27.615875,29.898935,2.28306,27.633728,29.642538,2.00881,27.686638,29.715555,2.0289173,27.73686,29.927383,2.1905231
2037-08-20 00:00:00,4.7,155.1,WP,27.615875,30.655731,3.039856,27.633728,30.56777,2.934042,27.686638,30.613686,2.9270477,27.73686,30.735046,2.998186
2037-08-23 00:00:00,19.6,111.1,WP,27.615875,30.013754,2.3978786,27.633728,29.885818,2.2520905,27.686638,29.832449,2.145811,27.73686,29.992706,2.255846
2037-08-24 00:00:00,8.3,142.3,WP,27.615875,30.468176,2.8523006,27.633728,30.35463,2.7209015,27.686638,30.41532,2.7286816,27.73686,30.511023,2.7741623
2037-09-08 00:00:00,21.5,133.4,WP,27.666985,30.010483,2.3434982,27.685867,29.985205,2.2993374,27.734407,29.888931,2.1545238,27.765276,30.176748,2.4114723
2037-09-11 00:00:00,12.6,146.1,WP,27.666985,30.269314,2.6023293,27.685867,30.161236,2.4753685,27.734407,30.217127,2.4827194,27.765276,30.407602,2.6423264
2037-09-14 00:00:00,17.0,146.4,WP,27.666985,30.18628,2.5192947,27.685867,30.051992,2.366125,27.734407,30.097961,2.363554,27.765276,30.242388,2.4771118
2037-09-18 00:00:00,14.9,131.9,WP,27.666985,30.146904,2.4799194,27.685867,30.033813,2.3479462,27.734407,30.028696,2.2942886,27.765276,30.288717,2.5234413
2037-10-08 00:00:00,11.6,133.5,WP,27.90265,30.090588,2.1879368,27.918764,30.008657,2.0898933,27.985573,29.99462,2.0090466,27.992819,30.345968,2.3531494
2037-10-14 00:00:00,9.5,149.8,WP,27.90265,30.318802,2.416151,27.918764,30.366013,2.4472485,27.985573,30.318,2.332428,27.992819,30.595427,2.6026077
2037-11-19 00:00:00,15.8,165.8,WP,28.071379,28.583231,0.51185226,28.102165,28.648684,0.5465183,28.183193,28.754385,0.5711918,28.17422,29.025108,0.8508892
2038-05-12 00:00:00,10.0,149.7,WP,28.66692,29.457144,0.7902241,28.702877,29.5181,0.8152237,28.77985,29.4905,0.7106495,28.81275,29.684223,0.8714733
2038-05-15 00:00:00,12.2,133.8,WP,28.66692,29.446909,0.77998924,28.702877,29.590387,0.8875103,28.77985,29.57762,0.79776955,28.81275,29.754961,0.94221115
2038-05-24 00:00:00,9.2,140.0,WP,28.66692,29.87708,1.2101612,28.702877,29.957722,1.2548447,28.77985,29.897243,1.1173935,28.81275,30.13087,1.318121
2038-05-27 00:00:00,10.8,120.8,WP,28.66692,30.120111,1.4531918,28.702877,30.304022,1.6011448,28.77985,30.420038,1.6401882,28.81275,30.452602,1.6398525
2038-06-07 00:00:00,20.0,120.4,WP,28.299839,29.99324,1.6934013,28.320356,29.97197,1.6516132,28.392393,29.984552,1.5921593,28.422245,30.099377,1.6771317
2038-06-12 00:00:00,16.1,124.5,WP,28.299839,30.133886,1.8340473,28.320356,30.190668,1.8703117,28.392393,30.10617,1.7137775,28.422245,30.266048,1.8438034
2038-07-02 00:00:00,7.8,159.7,WP,27.843195,30.324295,2.4811,27.875639,30.29223,2.4165916,27.930285,30.337345,2.4070606,27.969343,30.585552,2.616209
2038-07-09 00:00:00,10.3,132.9,WP,27.843195,30.328253,2.4850578,27.875639,30.440496,2.5648575,27.930285,30.37087,2.440586,27.969343,30.51333,2.5439873
2038-07-22 00:00:00,9.7,146.4,WP,27.843195,30.271185,2.42799,27.875639,30.287516,2.4118767,27.930285,30.24974,2.319456,27.969343,30.427435,2.4580917
2038-07-24 00:00:00,12.8,172.3,WP,27.843195,29.246403,1.4032078,27.875639,29.281698,1.4060593,27.930285,29.359463,1.4291782,27.969343,29.431335,1.4619923
2038-08-01 00:00:00,3.0,165.3,WP,27.59775,30.386555,2.788805,27.640688,30.321453,2.6807652,27.676367,30.518707,2.8423405,27.727951,30.615139,2.887188
2038-08-18 00:00:00,16.5,168.8,WP,27.59775,29.475225,1.8774757,27.640688,29.453669,1.8129807,27.676367,29.554739,1.8783722,27.727951,29.553432,1.8254814
2038-08-24 00:00:00,21.8,127.1,WP,27.59775,30.033749,2.435999,27.640688,30.277287,2.6365986,27.676367,30.413446,2.7370796,27.727951,30.372309,2.6443577
2038-09-01 00:00:00,19.5,160.1,WP,27.632366,29.735022,2.1026554,27.691786,29.597708,1.9059219,27.702948,29.74884,2.0458927,27.770922,29.736908,1.9659863
2038-09-16 00:00:00,11.1,133.5,WP,27.632366,30.160975,2.5286083,27.691786,30.19483,2.5030441,27.702948,30.178116,2.4751682,27.770922,30.396301,2.6253796
2038-09-18 00:00:00,7.0,155.5,WP,27.632366,30.803305,3.1709385,27.691786,30.674582,2.9827957,27.702948,30.676517,2.9735699,27.770922,30.965887,3.1949654
2038-09-18 00:00:00,18.7,134.0,WP,27.632366,30.124342,2.4919758,27.691786,30.197565,2.5057793,27.702948,30.26535,2.5624027,27.770922,30.418982,2.6480598
2038-09-27 00:00:00,15.2,137.4,WP,27.632366,30.140507,2.5081406,27.691786,30.15415,2.4623642,27.702948,30.217987,2.5150394,27.770922,30.378748,2.6078262
2038-09-27 00:00:00,18.7,107.2,WP,27.632366,30.0301,2.3977337,27.691786,30.304125,2.612339,27.702948,30.001352,2.2984047,27.770922,29.97859,2.2076683
2038-10-07 00:00:00,10.0,151.6,WP,27.865776,30.410828,2.5450516,27.909893,30.226355,2.3164616,27.93269,30.322552,2.389862,28.014893,30.508163,2.4932709
2038-10-15 00:00:00,11.0,193.0,WP,27.865776,29.896414,2.0306377,27.909893,30.067932,2.158039,27.93269,30.062403,2.129713,28.014893,30.110737,2.0958443
2038-10-19 00:00:00,18.3,123.5,WP,27.865776,29.015205,1.1494293,27.909893,29.199259,1.2893658,27.93269,29.356022,1.4233322,28.014893,29.37813,1.3632374
2038-10-23 00:00:00,11.5,116.2,WP,27.865776,29.49461,1.6288338,27.909893,29.689304,1.7794113,27.93269,29.730274,1.7975845,28.014893,29.784094,1.7692013
2038-10-28 00:00:00,10.2,129.9,WP,27.865776,30.055944,2.1901684,27.909893,30.129225,2.2193317,27.93269,30.228271,2.2955818,28.014893,30.293556,2.2786636
2038-11-12 00:00:00,13.9,151.8,WP,28.047829,29.348444,1.3006153,28.09031,29.247599,1.1572895,28.119688,29.412868,1.2931805,28.197086,29.417383,1.2202969
2038-12-15 00:00:00,11.8,141.7,WP,28.073858,28.901821,0.8279629,28.11886,28.911606,0.7927456,28.149626,28.966145,0.8165188,28.225721,29.007046,0.7813244
2039-01-16 00:00:00,10.2,129.9,WP,28.081467,28.39092,0.30945396,28.107275,28.50821,0.40093422,28.144552,28.519281,0.37472916,28.209618,28.509995,0.3003769
2039-05-28 00:00:00,5.2,147.5,WP,28.686491,30.506752,1.820261,28.711876,30.389149,1.6772728,28.75417,30.536255,1.7820854,28.778614,30.50359,1.7249756
2039-07-02 00:00:00,16.2,148.2,WP,27.847546,29.80928,1.9617348,27.871471,29.769602,1.8981304,27.949816,29.726894,1.7770786,27.967682,29.7633,1.795618
2039-07-13 00:00:00,8.3,139.2,WP,27.847546,30.501093,2.6535473,27.871471,30.571602,2.7001305,27.949816,30.605368,2.655552,27.967682,30.60386,2.636179
2039-07-25 00:00:00,18.7,156.9,WP,27.847546,29.361002,1.5134563,27.871471,29.271921,1.4004498,27.949816,29.154264,1.2044487,27.967682,29.255522,1.2878399
2039-07-30 00:00:00,14.8,115.0,WP,27.847546,29.872942,2.0253963,27.871471,30.015352,2.1438808,27.949816,29.953175,2.0033588,27.967682,29.98344,2.0157585
2039-08-15 00:00:00,11.2,131.4,WP,27.588074,30.157366,2.569292,27.628744,30.35891,2.7301655,27.716202,30.33818,2.6219788,27.734152,30.382088,2.6479359
2039-08-19 00:00:00,8.2,146.0,WP,27.588074,30.47643,2.8883572,27.628744,30.557102,2.928358,27.716202,30.616718,2.9005165,27.734152,30.581823,2.8476715
2039-08-20 00:00:00,8.7,137.9,WP,27.588074,30.349613,2.7615395,27.628744,30.501501,2.872757,27.716202,30.558386,2.842184,27.734152,30.542044,2.8078918
2039-08-22 00:00:00,8.6,166.9,WP,27.588074,30.421656,2.833582,27.628744,30.429134,2.8003902,27.716202,30.625584,2.9093819,27.734152,30.499622,2.7654705
2039-08-24 00:00:00,6.0,140.9,WP,27.588074,30.545172,2.957098,27.628744,30.63477,3.0060253,27.716202,30.738926,3.0227242,27.734152,30.76672,3.032568
2039-09-02 00:00:00,9.2,163.3,WP,27.618963,30.701544,3.0825806,27.665285,30.674826,3.0095406,27.754616,30.791138,3.036522,27.775103,30.700344,2.9252415
2039-09-21 00:00:00,13.4,131.4,WP,27.618963,30.074825,2.455862,27.665285,30.192047,2.526762,27.754616,30.190723,2.4361076,27.775103,30.172644,2.397541
2039-10-01 00:00:00,12.3,141.1,WP,27.833735,30.07788,2.2441463,27.882887,30.19541,2.312523,27.988348,30.216265,2.2279167,28.020369,30.234152,2.2137833
2039-10-24 00:00:00,5.9,141.6,WP,27.833735,30.43485,2.6011162,27.882887,30.46922,2.5863323,27.988348,30.58988,2.601532,28.020369,30.618134,2.597765
2039-10-27 00:00:00,18.2,111.2,WP,27.833735,28.650955,0.8172207,27.882887,28.495914,0.6130276,27.988348,28.525766,0.53741837,28.020369,28.789204,0.76883507
2039-11-27 00:00:00,12.6,146.1,WP,28.022501,29.610468,1.5879669,28.060877,29.575718,1.5148411,28.170351,29.588333,1.4179821,28.213837,29.629017,1.4151802
2040-04-28 00:00:00,6.3,149.2,WP,28.69058,29.868317,1.1777363,28.752335,29.971394,1.219059,28.821493,29.930674,1.1091805,28.883087,30.012735,1.1296482
2040-05-19 00:00:00,11.2,146.7,WP,28.663082,29.30404,0.6409588,28.721987,29.329798,0.607811,28.779263,29.316671,0.5374088,28.843523,29.413195,0.56967163
2040-06-19 00:00:00,11.5,116.2,WP,28.313856,30.399405,2.0855484,28.343359,30.44743,2.1040707,28.4093,30.550602,2.141302,28.473804,30.587973,2.1141682
2040-07-01 00:00:00,6.7,197.0,WP,27.863459,29.665956,1.8024979,27.896822,29.710024,1.8132019,27.958347,29.833124,1.8747768,28.022953,29.94391,1.9209576
2040-07-09 00:00:00,8.5,144.0,WP,27.863459,30.54848,2.6850204,27.896822,30.533264,2.6364422,27.958347,30.583435,2.6250877,28.022953,30.529242,2.5062885
2040-07-11 00:00:00,9.2,163.3,WP,27.863459,30.2285,2.3650417,27.896822,30.127436,2.2306137,27.958347,30.241669,2.2833214,28.022953,30.31225,2.289297
2040-07-16 00:00:00,8.6,166.9,WP,27.863459,30.121536,2.2580776,27.896822,30.045263,2.1484413,27.958347,30.179007,2.2206593,28.022953,30.250492,2.227539
2040-07-18 00:00:00,3.6,150.0,WP,27.863459,30.580189,2.71673,27.896822,30.608162,2.71134,27.958347,30.730947,2.7726002,28.022953,30.729588,2.7066345
2040-07-20 00:00:00,20.2,116.8,WP,27.863459,30.09433,2.2308712,27.896822,30.081223,2.1844006,27.958347,30.171701,2.213354,28.022953,30.152243,2.1292896
2040-08-12 00:00:00,26.6,148.8,WP,27.618954,28.877234,1.2582798,27.66205,28.744217,1.0821667,27.709476,28.83225,1.1227741,27.79427,29.135538,1.3412685
2040-09-04 00:00:00,20.0,152.0,WP,27.673637,29.88186,2.2082233,27.718891,29.720285,2.0013943,27.75359,29.747791,1.9942017,27.845171,30.020472,2.1753006
2040-09-05 00:00:00,8.5,163.5,WP,27.673637,30.704391,3.030754,27.718891,30.662085,2.9431934,27.75359,30.730637,2.977047,27.845171,30.858118,3.012947
2040-09-06 00:00:00,15.5,118.7,WP,27.673637,30.009338,2.335701,27.718891,30.069447,2.3505554,27.75359,29.903793,2.1502037,27.845171,30.198437,2.3532658
2040-09-13 00:00:00,6.0,174.1,WP,27.673637,30.566616,2.8929787,27.718891,30.590221,2.8713303,27.75359,30.59824,2.8446503,27.845171,30.881054,3.035883
2040-09-15 00:00:00,13.8,133.3,WP,27.673637,30.015762,2.342125,27.718891,30.266357,2.5474663,27.75359,30.132595,2.3790054,27.845171,30.290262,2.4450912
2040-10-04 00:00:00,10.8,120.8,WP,27.917114,29.8656,1.9484863,27.947523,30.022715,2.0751915,27.997892,29.982197,1.9843044,28.063532,29.958166,1.8946342
2040-10-09 00:00:00,13.0,110.9,WP,27.917114,29.166157,1.2490425,27.947523,29.251535,1.3040123,27.997892,29.162813,1.1649208,28.063532,29.299843,1.236311
2040-11-04 00:00:00,11.3,160.3,WP,28.091736,29.716047,1.6243114,28.126116,29.71447,1.5883541,28.167276,29.79167,1.6243935,28.250698,29.804726,1.5540276
2040-11-14 00:00:00,10.0,168.0,WP,28.091736,29.916,1.8242645,28.126116,29.889608,1.7634926,28.167276,29.969305,1.8020287,28.250698,30.063293,1.8125954
2041-06-06 00:00:00,7.0,155.5,WP,28.297194,30.235962,1.9387684,28.335335,30.337177,2.0018425,28.363756,30.329844,1.9660873,28.504242,30.583233,2.078991
2041-06-15 00:00:00,20.2,128.7,WP,28.297194,29.53154,1.2343464,28.335335,29.503428,1.1680927,28.363756,29.587177,1.2234211,28.504242,29.759405,1.2551632
2041-07-01 00:00:00,4.8,142.1,WP,27.847479,30.591644,2.7441654,27.887217,30.675467,2.78825,27.93407,30.664764,2.7306938,28.051657,30.855326,2.803669
2041-07-03 00:00:00,13.2,120.9,WP,27.847479,30.443298,2.5958195,27.887217,30.446358,2.5591412,27.93407,30.460241,2.5261707,28.051657,30.556196,2.5045395
2041-07-17 00:00:00,5.0,139.1,WP,27.847479,30.651764,2.804285,27.887217,30.710733,2.8235168,27.93407,30.681934,2.7478638,28.051657,30.879599,2.827942
2041-07-21 00:00:00,9.4,142.7,WP,27.847479,30.317923,2.4704437,27.887217,30.392761,2.5055447,27.93407,30.369055,2.4349842,28.051657,30.552422,2.5007648
2041-08-14 00:00:00,14.7,137.1,WP,27.626188,30.04572,2.4195309,27.635586,30.144384,2.5087986,27.713593,30.273077,2.5594845,27.800877,30.33811,2.5372334
2041-08-14 00:00:00,17.0,149.6,WP,27.626188,29.882797,2.256609,27.635586,30.070908,2.4353218,27.713593,30.054514,2.3409214,27.800877,30.312315,2.5114384
2041-08-17 00:00:00,13.7,160.8,WP,27.626188,29.972864,2.3466759,27.635586,30.11526,2.4796734,27.713593,29.990864,2.2772713,27.800877,30.313076,2.5121994
2041-08-25 00:00:00,9.7,130.8,WP,27.626188,30.30008,2.673891,27.635586,30.379969,2.7443829,27.713593,30.460217,2.746624,27.800877,30.538494,2.7376175
2041-09-06 00:00:00,6.3,153.5,WP,27.672308,30.667276,2.9949684,27.669916,30.8021,3.132183,27.76094,30.728601,2.967661,27.85962,30.955242,3.095623
2041-09-21 00:00:00,18.1,138.5,WP,27.672308,30.158718,2.4864101,27.669916,30.133469,2.4635525,27.76094,30.213343,2.452402,27.85962,30.321568,2.4619484
2041-09-29 00:00:00,13.7,160.8,WP,27.672308,30.10996,2.4376526,27.669916,30.22507,2.5551548,27.76094,30.141088,2.380148,27.85962,30.419933,2.5603142
2041-10-16 00:00:00,16.1,146.6,WP,27.910442,29.759592,1.8491497,27.901356,29.858892,1.9575367,28.008644,29.893656,1.8850117,28.098637,29.974451,1.8758144
2041-10-27 00:00:00,7.2,134.2,WP,27.910442,30.338923,2.4284801,27.901356,30.550976,2.64962,28.008644,30.500555,2.491911,28.098637,30.488815,2.3901787
2041-11-23 00:00:00,7.3,160.0,WP,28.09195,30.369085,2.2771358,28.06729,30.527712,2.4604225,28.2021,30.408789,2.206688,28.280645,30.697144,2.4164982
2041-11-24 00:00:00,16.5,174.2,WP,28.09195,28.530872,0.43892288,28.06729,28.599722,0.53243256,28.2021,28.497808,0.2957077,28.280645,28.7647,0.48405457
2042-05-13 00:00:00,4.4,191.0,WP,28.738108,29.626291,0.8881836,28.72167,29.597332,0.87566185,28.849365,29.640835,0.7914696,28.960712,29.946463,0.9857502
2042-05-20 00:00:00,6.3,149.2,WP,28.738108,30.234684,1.4965763,28.72167,30.287548,1.5658779,28.849365,30.503592,1.6542263,28.960712,30.454138,1.4934254
2042-07-13 00:00:00,12.8,130.3,WP,27.881754,30.305271,2.4235172,27.92724,30.407543,2.4803028,28.019838,30.443268,2.4234295,28.121687,30.505213,2.3835258
2042-07-14 00:00:00,6.0,152.0,WP,27.881754,30.570312,2.6885586,27.92724,30.667002,2.7397614,28.019838,30.76242,2.7425823,28.121687,30.694153,2.572466
2042-07-22 00:00:00,8.2,139.3,WP,27.881754,30.488306,2.6065521,27.92724,30.607244,2.6800041,28.019838,30.686514,2.6666756,28.121687,30.622217,2.5005302
2042-08-08 00:00:00,13.4,146.4,WP,27.645338,30.1557,2.5103626,27.701647,30.29964,2.5979939,27.79067,30.31226,2.5215893,27.880177,30.307037,2.4268608
2042-08-11 00:00:00,17.1,115.9,WP,27.645338,29.929636,2.284298,27.701647,29.939182,2.2375355,27.79067,30.048574,2.257904,27.880177,30.14502,2.264843
2042-08-18 00:00:00,13.3,129.6,WP,27.645338,30.015757,2.3704185,27.701647,30.232239,2.530592,27.79067,30.344748,2.5540771,27.880177,30.264887,2.3847103
2042-08-18 00:00:00,12.3,141.1,WP,27.645338,30.1904,2.545061,27.701647,30.347364,2.6457176,27.79067,30.410105,2.6194344,27.880177,30.348188,2.4680119
2042-08-23 00:00:00,10.5,145.3,WP,27.645338,30.294525,2.649187,27.701647,30.431341,2.7296944,27.79067,30.484097,2.6934261,27.880177,30.441046,2.5608692
2042-08-27 00:00:00,18.3,163.4,WP,27.645338,29.441141,1.7958031,27.701647,29.630457,1.9288101,27.79067,29.632431,1.8417606,27.880177,29.701471,1.8212948
2042-09-05 00:00:00,19.6,165.2,WP,27.683508,29.435736,1.7522278,27.748987,29.517998,1.7690105,27.83252,29.54714,1.7146206,27.946638,29.797592,1.850954
2042-09-06 00:00:00,8.0,132.8,WP,27.683508,30.255087,2.571579,27.748987,30.338284,2.5892963,27.83252,30.5266,2.6940804,27.946638,30.523785,2.5771465
2042-09-15 00:00:00,8.4,134.2,WP,27.683508,30.25547,2.5719624,27.748987,30.318365,2.569378,27.83252,30.49504,2.6625214,27.946638,30.5138,2.5671616
2042-09-18 00:00:00,17.7,161.6,WP,27.683508,29.733984,2.050476,27.748987,29.799957,2.05097,27.83252,29.89857,2.0660496,27.946638,30.0964,2.1497612
2042-09-24 00:00:00,25.9,146.5,WP,27.683508,29.141321,1.4578133,27.748987,29.18464,1.4356537,27.83252,29.206991,1.3744717,27.946638,29.43851,1.4918728
2042-09-27 00:00:00,18.5,147.9,WP,27.683508,29.90884,2.2253323,27.748987,30.064716,2.3157291,27.83252,30.092367,2.2598476,27.946638,30.22402,2.277382
2042-09-27 00:00:00,5.2,153.1,WP,27.683508,30.686127,3.0026188,27.748987,30.737274,2.988287,27.83252,30.709915,2.8773956,27.946638,30.924328,2.9776897
2042-10-03 00:00:00,6.1,159.0,WP,27.93233,30.534775,2.6024456,27.997488,30.706997,2.709509,28.069275,30.672419,2.6031437,28.183638,30.843983,2.660345
2042-11-20 00:00:00,18.2,154.8,WP,28.118807,28.564426,0.44561958,28.192558,28.541708,0.3491497,28.252342,28.662296,0.40995407,28.366966,28.770294,0.40332794
2042-11-25 00:00:00,12.3,141.1,WP,28.118807,29.682364,1.5635567,28.192558,29.684656,1.4920979,28.252342,29.823532,1.5711899,28.366966,29.834366,1.4673996
2043-03-10 00:00:00,4.4,156.1,WP,28.4972,29.564993,1.0677929,28.582052,29.85493,1.2728786,28.64352,29.851385,1.2078648,28.75791,30.000233,1.2423229
2043-04-01 00:00:00,7.0,130.2,WP,28.75472,29.537006,0.7822857,28.856874,29.565517,0.70864296,28.897068,29.67066,0.773592,29.03663,29.795612,0.7589817
2043-07-11 00:00:00,14.0,137.0,WP,27.858732,30.258667,2.3999348,28.009192,30.305313,2.2961216,28.040066,30.279177,2.239111,28.200281,30.406591,2.2063103
2043-07-11 00:00:00,11.7,120.9,WP,27.858732,30.493551,2.634819,28.009192,30.49834,2.489149,28.040066,30.512945,2.4728794,28.200281,30.63095,2.4306698
2043-07-14 00:00:00,10.0,152.0,WP,27.858732,30.079418,2.220686,28.009192,30.248272,2.2390804,28.040066,30.31608,2.2760143,28.200281,30.395657,2.1953754
2043-07-24 00:00:00,19.4,146.0,WP,27.858732,29.727726,1.8689938,28.009192,29.903412,1.8942204,28.040066,29.757132,1.7170658,28.200281,29.884775,1.684494
2043-07-25 00:00:00,17.1,117.2,WP,27.858732,30.2467,2.387968,28.009192,30.133411,2.12422,28.040066,30.176823,2.136757,28.200281,30.487595,2.2873135
2043-07-27 00:00:00,15.4,113.0,WP,27.858732,29.849817,1.991085,28.009192,29.81792,1.8087292,28.040066,29.854534,1.8144684,28.200281,30.125513,1.9252319
2043-08-15 00:00:00,7.6,151.5,WP,27.606852,30.51004,2.9031887,27.768923,30.537382,2.7684593,27.807413,30.737757,2.9303436,27.951553,30.81233,2.860777
2043-08-23 00:00:00,9.7,130.8,WP,27.606852,30.380136,2.773285,27.768923,30.298828,2.5299053,27.807413,30.48552,2.6781063,27.951553,30.535587,2.584034
2043-08-24 00:00:00,4.0,147.9,WP,27.606852,30.527752,2.9209003,27.768923,30.620148,2.851225,27.807413,30.729605,2.9221916,27.951553,30.794367,2.8428135
2043-08-26 00:00:00,16.1,160.3,WP,27.606852,29.747696,2.1408443,27.768923,29.907242,2.138319,27.807413,29.815863,2.0084496,27.951553,29.997396,2.0458431
